datetime,line_id,inflow_m3d,per
2018-02-01,938030512,26550700.0,1
2018-02-01,938030512,768022.0,1
2018-02-01,938030512,1614400.0,1
2018-02-01,938030512,1684870.0,1
2018-02-01,938030512,1619760.0,1
2018-02-01,938030512,5242890.0,1
2018-02-01,938030512,746555.0,1
2018-02-01,938030512,758703.0,1
2018-02-01,938030512,27555000.0,1
2018-02-01,938030512,879637.0,1
2018-02-01,938030512,935370.0,1
2018-02-01,938030512,935370.0,1
2018-02-01,938030512,935370.0,1
2018-02-01,938030512,885095.0,1
2018-02-01,938030512,900112.0,1
2018-02-01,938030512,860561.0,1
2018-02-01,938030512,860561.0,1
2018-02-01,938030512,898872.0,1
2018-02-01,938030512,872767.0,1
2018-02-01,938030512,1832330.0,1
2018-02-01,938030512,2152480.0,1
2018-02-01,938030512,947458.0,1
2018-02-01,938030512,846383.0,1
2018-02-01,938030512,839378.0,1
2018-02-01,938030512,15631800.0,1
2018-02-01,938030512,998474.0,1
2018-02-01,938030512,832597.0,1
2018-02-01,938030512,849216.0,1
2018-02-01,938030512,883233.0,1
2018-02-01,938030512,846417.0,1
2018-02-01,938030512,878005.0,1
2018-02-01,938030512,949863.0,1
2018-02-01,938030512,1349490.0,1
2018-02-01,938030512,12270700.0,1
2018-03-01,938030512,345300.0,2
2018-03-01,938030512,334635.0,2
2018-03-01,938030512,321468.0,2
2018-03-01,938030512,722143.0,2
2018-03-01,938030512,313255.0,2
2018-03-01,938030512,326562.0,2
2018-03-01,938030512,316702.0,2
2018-03-01,938030512,334836.0,2
2018-03-01,938030512,3284630.0,2
2018-03-01,938030512,24534300.0,2
2018-03-01,938030512,311938.0,2
2018-03-01,938030512,31285800.0,2
2018-03-01,938030512,286670.0,2
2018-03-01,938030512,292676.0,2
2018-03-01,938030512,300041.0,2
2018-03-01,938030512,352684.0,2
2018-03-01,938030512,717803.0,2
2018-03-01,938030512,370654.0,2
2018-03-01,938030512,715631.0,2
2018-03-01,938030512,295674.0,2
2018-03-01,938030512,631623.0,2
2018-03-01,938030512,461370.0,2
2018-03-01,938030512,333593.0,2
2018-03-01,938030512,337818.0,2
2018-03-01,938030512,328193.0,2
2018-03-01,938030512,321262.0,2
2018-03-01,938030512,1274650.0,2
2018-03-01,938030512,341290.0,2
2018-03-01,938030512,208151.0,2
2018-03-01,938030512,207347.0,2
2018-03-01,938030512,822177.0,2
2018-03-01,938030512,210910.0,2
2018-03-01,938030512,234709.0,2
2018-03-01,938030512,207334.0,2
2018-03-01,938030512,211246.0,2
2018-03-01,938030512,217109.0,2
2018-03-01,938030512,307256.0,2
2018-03-01,938030512,456565.0,2
2018-03-01,938030512,456565.0,2
2018-03-01,938030512,256545.0,2
2018-03-01,938030512,514965.0,2
2018-03-01,938030512,5308310.0,2
2018-03-01,938030512,5728950.0,2
2018-03-01,938030512,344023.0,2
2018-03-01,938030512,325399.0,2
2018-03-01,938030512,767860.0,2
2018-03-01,938030512,767860.0,2
2018-03-01,938030512,417941.0,2
2018-03-01,938030512,417941.0,2
2018-03-01,938030512,325930.0,2
2018-03-01,938030512,350200.0,2
2018-03-01,938030512,415079.0,2
2018-03-01,938030512,789975.0,2
2018-03-01,938030512,324122.0,2
2018-03-01,938030512,576115.0,2
2018-03-01,938030512,1040250.0,2
2018-03-01,938030512,345679.0,2
2018-03-01,938030512,674443.0,2
2018-03-01,938030512,1336590.0,2
2018-03-01,938030512,367074.0,2
2018-03-01,938030512,631623.0,2
2018-03-01,938030512,282741.0,2
2018-03-01,938030512,275761.0,2
2018-03-01,938030512,313123.0,2
2018-03-01,938030512,264365.0,2
2018-03-01,938030512,40470300.0,2
2018-03-01,938030512,261404.0,2
2018-03-01,938030512,40470300.0,2
2018-03-01,938030512,40470300.0,2
2018-03-01,938030512,496484.0,2
2018-03-01,938030512,614191.0,2
2018-03-01,938030512,1132000.0,2
2018-03-01,938030512,1151840.0,2
2018-03-01,938030512,1133870.0,2
2018-03-01,938030512,677934.0,2
2018-03-01,938030512,2840130.0,2
2018-03-01,938030512,637433.0,2
2018-03-01,938030512,273013.0,2
2018-03-01,938030512,273684.0,2
2018-03-01,938030512,820603.0,2
2018-03-01,938030512,805714.0,2
2018-03-01,938030512,274782.0,2
2018-03-01,938030512,284336.0,2
2018-03-01,938030512,252773.0,2
2018-03-01,938030512,345378.0,2
2018-03-01,938030512,363818.0,2
2018-03-01,938030512,874240.0,2
2018-03-01,938030512,874240.0,2
2018-03-01,938030512,220925.0,2
2018-03-01,938030512,279076.0,2
2018-03-01,938030512,279098.0,2
2018-03-01,938030512,251738.0,2
2018-03-01,938030512,257681.0,2
2018-03-01,938030512,831244.0,2
2018-03-01,938030512,2752370.0,2
2018-03-01,938030512,1010320.0,2
2018-03-01,938030512,297929.0,2
2018-03-01,938030512,3322250.0,2
2018-03-01,938030512,3318020.0,2
2018-03-01,938030512,3737800.0,2
2018-03-01,938030512,852830.0,2
2018-03-01,938030512,386657.0,2
2018-03-01,938030512,4034400.0,2
2018-03-01,938030512,6627800.0,2
2018-03-01,938030512,1258430.0,2
2018-03-01,938030512,632141.0,2
2018-03-01,938030512,809078.0,2
2018-03-01,938030512,341816.0,2
2018-03-01,938030512,2478920.0,2
2018-03-01,938030512,445441.0,2
2018-03-01,938030512,439836.0,2
2018-03-01,938030512,869188.0,2
2018-03-01,938030512,102945000.0,2
2018-03-01,938030512,16427200.0,2
2018-03-01,938030512,1743770.0,2
2018-03-01,938030512,67637800.0,2
2018-03-01,938030512,82106800.0,2
2018-03-01,938030512,82106800.0,2
2018-03-01,938030512,563921.0,2
2018-03-01,938030512,581920.0,2
2018-03-01,938030512,581920.0,2
2018-03-01,938030512,581920.0,2
2018-03-01,938030512,17018100.0,2
2018-03-01,938030512,415326.0,2
2018-03-01,938030512,792578.0,2
2018-03-01,938030512,828638.0,2
2018-03-01,938030512,784509.0,2
2018-03-01,938030512,3680410.0,2
2018-03-01,938030512,423632.0,2
2018-03-01,938030512,228698.0,2
2018-03-01,938030512,26144800.0,2
2018-03-01,938030512,288307.0,2
2018-03-01,938030512,289944.0,2
2018-03-01,938030512,289944.0,2
2018-03-01,938030512,289723.0,2
2018-03-01,938030512,330973.0,2
2018-03-01,938030512,284962.0,2
2018-03-01,938030512,320240.0,2
2018-03-01,938030512,320240.0,2
2018-03-01,938030512,335374.0,2
2018-03-01,938030512,332220.0,2
2018-03-01,938030512,727482.0,2
2018-03-01,938030512,887512.0,2
2018-03-01,938030512,370788.0,2
2018-03-01,938030512,318603.0,2
2018-03-01,938030512,282973.0,2
2018-03-01,938030512,14040500.0,2
2018-03-01,938030512,379992.0,2
2018-03-01,938030512,323993.0,2
2018-03-01,938030512,340382.0,2
2018-03-01,938030512,339805.0,2
2018-03-01,938030512,447804.0,2
2018-03-01,938030512,444406.0,2
2018-03-01,938030512,252849.0,2
2018-03-01,938030512,365836.0,2
2018-03-01,938030512,6187560.0,2
2018-04-01,938030512,252969.0,3
2018-04-01,938030512,290602.0,3
2018-04-01,938030512,312655.0,3
2018-04-01,938030512,613525.0,3
2018-04-01,938030512,274312.0,3
2018-04-01,938030512,279847.0,3
2018-04-01,938030512,261282.0,3
2018-04-01,938030512,289303.0,3
2018-04-01,938030512,1169330.0,3
2018-04-01,938030512,12574400.0,3
2018-04-01,938030512,133458.0,3
2018-04-01,938030512,9699400.0,3
2018-04-01,938030512,122355.0,3
2018-04-01,938030512,251386.0,3
2018-04-01,938030512,237412.0,3
2018-04-01,938030512,233139.0,3
2018-04-01,938030512,408852.0,3
2018-04-01,938030512,145250.0,3
2018-04-01,938030512,590855.0,3
2018-04-01,938030512,397522.0,3
2018-04-01,938030512,648421.0,3
2018-04-01,938030512,400712.0,3
2018-04-01,938030512,333742.0,3
2018-04-01,938030512,350795.0,3
2018-04-01,938030512,335751.0,3
2018-04-01,938030512,341072.0,3
2018-04-01,938030512,1387110.0,3
2018-04-01,938030512,280373.0,3
2018-04-01,938030512,255276.0,3
2018-04-01,938030512,250522.0,3
2018-04-01,938030512,1069170.0,3
2018-04-01,938030512,254879.0,3
2018-04-01,938030512,272409.0,3
2018-04-01,938030512,204481.0,3
2018-04-01,938030512,193605.0,3
2018-04-01,938030512,222141.0,3
2018-04-01,938030512,256015.0,3
2018-04-01,938030512,222997.0,3
2018-04-01,938030512,222997.0,3
2018-04-01,938030512,148413.0,3
2018-04-01,938030512,222599.0,3
2018-04-01,938030512,3724010.0,3
2018-04-01,938030512,4774420.0,3
2018-04-01,938030512,341870.0,3
2018-04-01,938030512,325710.0,3
2018-04-01,938030512,516303.0,3
2018-04-01,938030512,516303.0,3
2018-04-01,938030512,235943.0,3
2018-04-01,938030512,235943.0,3
2018-04-01,938030512,215591.0,3
2018-04-01,938030512,213456.0,3
2018-04-01,938030512,248261.0,3
2018-04-01,938030512,509879.0,3
2018-04-01,938030512,221109.0,3
2018-04-01,938030512,317932.0,3
2018-04-01,938030512,534308.0,3
2018-04-01,938030512,210520.0,3
2018-04-01,938030512,289501.0,3
2018-04-01,938030512,582114.0,3
2018-04-01,938030512,164950.0,3
2018-04-01,938030512,648421.0,3
2018-04-01,938030512,144755.0,3
2018-04-01,938030512,160088.0,3
2018-04-01,938030512,258451.0,3
2018-04-01,938030512,157697.0,3
2018-04-01,938030512,33994400.0,3
2018-04-01,938030512,146120.0,3
2018-04-01,938030512,33994400.0,3
2018-04-01,938030512,33994400.0,3
2018-04-01,938030512,491825.0,3
2018-04-01,938030512,569778.0,3
2018-04-01,938030512,897920.0,3
2018-04-01,938030512,974968.0,3
2018-04-01,938030512,1032010.0,3
2018-04-01,938030512,521138.0,3
2018-04-01,938030512,2142940.0,3
2018-04-01,938030512,458953.0,3
2018-04-01,938030512,158252.0,3
2018-04-01,938030512,155686.0,3
2018-04-01,938030512,594912.0,3
2018-04-01,938030512,585688.0,3
2018-04-01,938030512,201891.0,3
2018-04-01,938030512,156221.0,3
2018-04-01,938030512,198976.0,3
2018-04-01,938030512,343927.0,3
2018-04-01,938030512,400597.0,3
2018-04-01,938030512,745393.0,3
2018-04-01,938030512,745393.0,3
2018-04-01,938030512,201381.0,3
2018-04-01,938030512,222488.0,3
2018-04-01,938030512,224131.0,3
2018-04-01,938030512,200780.0,3
2018-04-01,938030512,232215.0,3
2018-04-01,938030512,578353.0,3
2018-04-01,938030512,2119560.0,3
2018-04-01,938030512,861234.0,3
2018-04-01,938030512,200312.0,3
2018-04-01,938030512,2139640.0,3
2018-04-01,938030512,2126730.0,3
2018-04-01,938030512,2671860.0,3
2018-04-01,938030512,504078.0,3
2018-04-01,938030512,246718.0,3
2018-04-01,938030512,2947140.0,3
2018-04-01,938030512,5447790.0,3
2018-04-01,938030512,987993.0,3
2018-04-01,938030512,473119.0,3
2018-04-01,938030512,604365.0,3
2018-04-01,938030512,244188.0,3
2018-04-01,938030512,2379780.0,3
2018-04-01,938030512,463372.0,3
2018-04-01,938030512,412994.0,3
2018-04-01,938030512,478956.0,3
2018-04-01,938030512,69389300.0,3
2018-04-01,938030512,12649100.0,3
2018-04-01,938030512,1687400.0,3
2018-04-01,938030512,39438300.0,3
2018-04-01,938030512,53176100.0,3
2018-04-01,938030512,53176100.0,3
2018-04-01,938030512,481767.0,3
2018-04-01,938030512,517272.0,3
2018-04-01,938030512,517272.0,3
2018-04-01,938030512,517272.0,3
2018-04-01,938030512,10936500.0,3
2018-04-01,938030512,128781.0,3
2018-04-01,938030512,145254.0,3
2018-04-01,938030512,323246.0,3
2018-04-01,938030512,298896.0,3
2018-04-01,938030512,1512180.0,3
2018-04-01,938030512,146265.0,3
2018-04-01,938030512,58071.7,3
2018-04-01,938030512,16814300.0,3
2018-04-01,938030512,326043.0,3
2018-04-01,938030512,375143.0,3
2018-04-01,938030512,375143.0,3
2018-04-01,938030512,375143.0,3
2018-04-01,938030512,303155.0,3
2018-04-01,938030512,358281.0,3
2018-04-01,938030512,248173.0,3
2018-04-01,938030512,248173.0,3
2018-04-01,938030512,261184.0,3
2018-04-01,938030512,257514.0,3
2018-04-01,938030512,504802.0,3
2018-04-01,938030512,682179.0,3
2018-04-01,938030512,223846.0,3
2018-04-01,938030512,197554.0,3
2018-04-01,938030512,192368.0,3
2018-04-01,938030512,9551310.0,3
2018-04-01,938030512,269781.0,3
2018-04-01,938030512,196111.0,3
2018-04-01,938030512,201681.0,3
2018-04-01,938030512,190674.0,3
2018-04-01,938030512,419375.0,3
2018-04-01,938030512,404884.0,3
2018-04-01,938030512,200387.0,3
2018-04-01,938030512,400813.0,3
2018-04-01,938030512,4809700.0,3
2018-05-01,938030512,174424.0,4
2018-05-01,938030512,154187.0,4
2018-05-01,938030512,165211.0,4
2018-05-01,938030512,519249.0,4
2018-05-01,938030512,173607.0,4
2018-05-01,938030512,184564.0,4
2018-05-01,938030512,179384.0,4
2018-05-01,938030512,213562.0,4
2018-05-01,938030512,350477.0,4
2018-05-01,938030512,2457660.0,4
2018-05-01,938030512,80386.9,4
2018-05-01,938030512,4110980.0,4
2018-05-01,938030512,68501.2,4
2018-05-01,938030512,83815.3,4
2018-05-01,938030512,80453.7,4
2018-05-01,938030512,86038.0,4
2018-05-01,938030512,88238.7,4
2018-05-01,938030512,49911.4,4
2018-05-01,938030512,363600.0,4
2018-05-01,938030512,235262.0,4
2018-05-01,938030512,402413.0,4
2018-05-01,938030512,248814.0,4
2018-05-01,938030512,276157.0,4
2018-05-01,938030512,275401.0,4
2018-05-01,938030512,253759.0,4
2018-05-01,938030512,263146.0,4
2018-05-01,938030512,844091.0,4
2018-05-01,938030512,200780.0,4
2018-05-01,938030512,124165.0,4
2018-05-01,938030512,96583.7,4
2018-05-01,938030512,788394.0,4
2018-05-01,938030512,121535.0,4
2018-05-01,938030512,147737.0,4
2018-05-01,938030512,179609.0,4
2018-05-01,938030512,203481.0,4
2018-05-01,938030512,189978.0,4
2018-05-01,938030512,240375.0,4
2018-05-01,938030512,104955.0,4
2018-05-01,938030512,104955.0,4
2018-05-01,938030512,76760.3,4
2018-05-01,938030512,138270.0,4
2018-05-01,938030512,3116010.0,4
2018-05-01,938030512,3608450.0,4
2018-05-01,938030512,190648.0,4
2018-05-01,938030512,145262.0,4
2018-05-01,938030512,86500.4,4
2018-05-01,938030512,86500.4,4
2018-05-01,938030512,73210.1,4
2018-05-01,938030512,73210.1,4
2018-05-01,938030512,53050.6,4
2018-05-01,938030512,63586.7,4
2018-05-01,938030512,84495.2,4
2018-05-01,938030512,95902.3,4
2018-05-01,938030512,64970.5,4
2018-05-01,938030512,49146.3,4
2018-05-01,938030512,79814.4,4
2018-05-01,938030512,67088.3,4
2018-05-01,938030512,52937.3,4
2018-05-01,938030512,115040.0,4
2018-05-01,938030512,45892.6,4
2018-05-01,938030512,402413.0,4
2018-05-01,938030512,100971.0,4
2018-05-01,938030512,107062.0,4
2018-05-01,938030512,225851.0,4
2018-05-01,938030512,73887.6,4
2018-05-01,938030512,25068600.0,4
2018-05-01,938030512,106321.0,4
2018-05-01,938030512,25068600.0,4
2018-05-01,938030512,25068600.0,4
2018-05-01,938030512,273870.0,4
2018-05-01,938030512,627926.0,4
2018-05-01,938030512,1509150.0,4
2018-05-01,938030512,1515460.0,4
2018-05-01,938030512,1092410.0,4
2018-05-01,938030512,592499.0,4
2018-05-01,938030512,1722860.0,4
2018-05-01,938030512,399550.0,4
2018-05-01,938030512,185481.0,4
2018-05-01,938030512,175124.0,4
2018-05-01,938030512,434781.0,4
2018-05-01,938030512,433029.0,4
2018-05-01,938030512,164297.0,4
2018-05-01,938030512,180057.0,4
2018-05-01,938030512,124151.0,4
2018-05-01,938030512,207392.0,4
2018-05-01,938030512,202656.0,4
2018-05-01,938030512,703422.0,4
2018-05-01,938030512,703422.0,4
2018-05-01,938030512,135907.0,4
2018-05-01,938030512,147569.0,4
2018-05-01,938030512,147668.0,4
2018-05-01,938030512,126679.0,4
2018-05-01,938030512,123045.0,4
2018-05-01,938030512,195264.0,4
2018-05-01,938030512,1056100.0,4
2018-05-01,938030512,336796.0,4
2018-05-01,938030512,134042.0,4
2018-05-01,938030512,1338240.0,4
2018-05-01,938030512,1338850.0,4
2018-05-01,938030512,1669930.0,4
2018-05-01,938030512,281205.0,4
2018-05-01,938030512,183538.0,4
2018-05-01,938030512,2211670.0,4
2018-05-01,938030512,2042460.0,4
2018-05-01,938030512,599218.0,4
2018-05-01,938030512,307554.0,4
2018-05-01,938030512,677628.0,4
2018-05-01,938030512,230101.0,4
2018-05-01,938030512,1205550.0,4
2018-05-01,938030512,211140.0,4
2018-05-01,938030512,249264.0,4
2018-05-01,938030512,569475.0,4
2018-05-01,938030512,42434400.0,4
2018-05-01,938030512,5895120.0,4
2018-05-01,938030512,587932.0,4
2018-05-01,938030512,28261100.0,4
2018-05-01,938030512,28093500.0,4
2018-05-01,938030512,28093500.0,4
2018-05-01,938030512,196537.0,4
2018-05-01,938030512,223468.0,4
2018-05-01,938030512,223502.0,4
2018-05-01,938030512,223532.0,4
2018-05-01,938030512,4482690.0,4
2018-05-01,938030512,86494.3,4
2018-05-01,938030512,56063.3,4
2018-05-01,938030512,78497.2,4
2018-05-01,938030512,77727.9,4
2018-05-01,938030512,320695.0,4
2018-05-01,938030512,79933.3,4
2018-05-01,938030512,64468.2,4
2018-05-01,938030512,21994500.0,4
2018-05-01,938030512,111195.0,4
2018-05-01,938030512,115368.0,4
2018-05-01,938030512,115368.0,4
2018-05-01,938030512,114847.0,4
2018-05-01,938030512,102240.0,4
2018-05-01,938030512,111369.0,4
2018-05-01,938030512,94278.3,4
2018-05-01,938030512,94278.3,4
2018-05-01,938030512,94534.0,4
2018-05-01,938030512,94595.6,4
2018-05-01,938030512,115559.0,4
2018-05-01,938030512,164828.0,4
2018-05-01,938030512,112151.0,4
2018-05-01,938030512,101790.0,4
2018-05-01,938030512,109668.0,4
2018-05-01,938030512,2014470.0,4
2018-05-01,938030512,107747.0,4
2018-05-01,938030512,111297.0,4
2018-05-01,938030512,102433.0,4
2018-05-01,938030512,119031.0,4
2018-05-01,938030512,247647.0,4
2018-05-01,938030512,294000.0,4
2018-05-01,938030512,103637.0,4
2018-05-01,938030512,253331.0,4
2018-05-01,938030512,2699160.0,4
2018-06-01,938030512,278105.0,5
2018-06-01,938030512,274254.0,5
2018-06-01,938030512,279335.0,5
2018-06-01,938030512,530224.0,5
2018-06-01,938030512,268013.0,5
2018-06-01,938030512,278653.0,5
2018-06-01,938030512,282252.0,5
2018-06-01,938030512,279069.0,5
2018-06-01,938030512,180236.0,5
2018-06-01,938030512,1158620.0,5
2018-06-01,938030512,112796.0,5
2018-06-01,938030512,3334730.0,5
2018-06-01,938030512,23921.2,5
2018-06-01,938030512,18364.2,5
2018-06-01,938030512,18782.6,5
2018-06-01,938030512,19219.5,5
2018-06-01,938030512,20706.8,5
2018-06-01,938030512,12864.2,5
2018-06-01,938030512,313411.0,5
2018-06-01,938030512,642383.0,5
2018-06-01,938030512,325407.0,5
2018-06-01,938030512,125224.0,5
2018-06-01,938030512,318136.0,5
2018-06-01,938030512,247344.0,5
2018-06-01,938030512,275621.0,5
2018-06-01,938030512,284175.0,5
2018-06-01,938030512,467039.0,5
2018-06-01,938030512,275125.0,5
2018-06-01,938030512,124565.0,5
2018-06-01,938030512,103557.0,5
2018-06-01,938030512,221492.0,5
2018-06-01,938030512,82855.7,5
2018-06-01,938030512,83001.3,5
2018-06-01,938030512,88331.7,5
2018-06-01,938030512,253482.0,5
2018-06-01,938030512,233376.0,5
2018-06-01,938030512,238127.0,5
2018-06-01,938030512,122642.0,5
2018-06-01,938030512,122642.0,5
2018-06-01,938030512,105820.0,5
2018-06-01,938030512,106497.0,5
2018-06-01,938030512,1925180.0,5
2018-06-01,938030512,1990960.0,5
2018-06-01,938030512,195671.0,5
2018-06-01,938030512,236858.0,5
2018-06-01,938030512,21758.1,5
2018-06-01,938030512,21758.1,5
2018-06-01,938030512,18831.9,5
2018-06-01,938030512,18831.9,5
2018-06-01,938030512,17266.5,5
2018-06-01,938030512,18303.0,5
2018-06-01,938030512,19688.1,5
2018-06-01,938030512,21363.9,5
2018-06-01,938030512,20333.0,5
2018-06-01,938030512,16172.0,5
2018-06-01,938030512,20307.0,5
2018-06-01,938030512,27361.3,5
2018-06-01,938030512,22516.4,5
2018-06-01,938030512,85580.5,5
2018-06-01,938030512,21320.7,5
2018-06-01,938030512,325407.0,5
2018-06-01,938030512,31966.5,5
2018-06-01,938030512,35530.4,5
2018-06-01,938030512,155452.0,5
2018-06-01,938030512,60887.7,5
2018-06-01,938030512,13892700.0,5
2018-06-01,938030512,32771.6,5
2018-06-01,938030512,13892700.0,5
2018-06-01,938030512,13892700.0,5
2018-06-01,938030512,396842.0,5
2018-06-01,938030512,286863.0,5
2018-06-01,938030512,286100.0,5
2018-06-01,938030512,300427.0,5
2018-06-01,938030512,477087.0,5
2018-06-01,938030512,335134.0,5
2018-06-01,938030512,1083530.0,5
2018-06-01,938030512,308924.0,5
2018-06-01,938030512,55413.2,5
2018-06-01,938030512,48793.3,5
2018-06-01,938030512,107998.0,5
2018-06-01,938030512,116813.0,5
2018-06-01,938030512,31965.0,5
2018-06-01,938030512,31749.0,5
2018-06-01,938030512,31612.4,5
2018-06-01,938030512,293902.0,5
2018-06-01,938030512,326625.0,5
2018-06-01,938030512,321901.0,5
2018-06-01,938030512,321901.0,5
2018-06-01,938030512,33619.1,5
2018-06-01,938030512,33106.8,5
2018-06-01,938030512,33106.8,5
2018-06-01,938030512,29627.1,5
2018-06-01,938030512,27069.9,5
2018-06-01,938030512,232681.0,5
2018-06-01,938030512,587897.0,5
2018-06-01,938030512,126589.0,5
2018-06-01,938030512,108448.0,5
2018-06-01,938030512,619808.0,5
2018-06-01,938030512,615627.0,5
2018-06-01,938030512,673677.0,5
2018-06-01,938030512,268991.0,5
2018-06-01,938030512,129996.0,5
2018-06-01,938030512,1206230.0,5
2018-06-01,938030512,830989.0,5
2018-06-01,938030512,134356.0,5
2018-06-01,938030512,105527.0,5
2018-06-01,938030512,115967.0,5
2018-06-01,938030512,120992.0,5
2018-06-01,938030512,899552.0,5
2018-06-01,938030512,303126.0,5
2018-06-01,938030512,287309.0,5
2018-06-01,938030512,127791.0,5
2018-06-01,938030512,18941500.0,5
2018-06-01,938030512,5191580.0,5
2018-06-01,938030512,454845.0,5
2018-06-01,938030512,19318600.0,5
2018-06-01,938030512,20794000.0,5
2018-06-01,938030512,20794000.0,5
2018-06-01,938030512,320115.0,5
2018-06-01,938030512,307603.0,5
2018-06-01,938030512,307603.0,5
2018-06-01,938030512,307603.0,5
2018-06-01,938030512,2870810.0,5
2018-06-01,938030512,66850.2,5
2018-06-01,938030512,26260.6,5
2018-06-01,938030512,64459.2,5
2018-06-01,938030512,58137.0,5
2018-06-01,938030512,356743.0,5
2018-06-01,938030512,114048.0,5
2018-06-01,938030512,16917.7,5
2018-06-01,938030512,12544600.0,5
2018-06-01,938030512,27521.5,5
2018-06-01,938030512,24957.0,5
2018-06-01,938030512,24957.0,5
2018-06-01,938030512,24957.0,5
2018-06-01,938030512,25310.1,5
2018-06-01,938030512,26467.5,5
2018-06-01,938030512,23764.5,5
2018-06-01,938030512,23764.5,5
2018-06-01,938030512,23633.5,5
2018-06-01,938030512,23633.5,5
2018-06-01,938030512,25020.6,5
2018-06-01,938030512,40418.9,5
2018-06-01,938030512,54741.4,5
2018-06-01,938030512,22734.5,5
2018-06-01,938030512,23507.5,5
2018-06-01,938030512,1377490.0,5
2018-06-01,938030512,85593.4,5
2018-06-01,938030512,26568.3,5
2018-06-01,938030512,27134.5,5
2018-06-01,938030512,34466.9,5
2018-06-01,938030512,110715.0,5
2018-06-01,938030512,135859.0,5
2018-06-01,938030512,24923.0,5
2018-06-01,938030512,319552.0,5
2018-06-01,938030512,2393020.0,5
2018-07-01,938030512,79218.2,6
2018-07-01,938030512,79486.1,6
2018-07-01,938030512,82515.7,6
2018-07-01,938030512,95093.0,6
2018-07-01,938030512,76405.8,6
2018-07-01,938030512,80499.7,6
2018-07-01,938030512,80489.9,6
2018-07-01,938030512,91152.6,6
2018-07-01,938030512,38321.2,6
2018-07-01,938030512,601006.0,6
2018-07-01,938030512,18232.3,6
2018-07-01,938030512,2179470.0,6
2018-07-01,938030512,11540.4,6
2018-07-01,938030512,3342.95,6
2018-07-01,938030512,2567.24,6
2018-07-01,938030512,1766.39,6
2018-07-01,938030512,1826.36,6
2018-07-01,938030512,1695.26,6
2018-07-01,938030512,84951.7,6
2018-07-01,938030512,115066.0,6
2018-07-01,938030512,71554.8,6
2018-07-01,938030512,66291.4,6
2018-07-01,938030512,88478.2,6
2018-07-01,938030512,85175.3,6
2018-07-01,938030512,89395.7,6
2018-07-01,938030512,90911.3,6
2018-07-01,938030512,49135.8,6
2018-07-01,938030512,68214.4,6
2018-07-01,938030512,59658.8,6
2018-07-01,938030512,57517.8,6
2018-07-01,938030512,140315.0,6
2018-07-01,938030512,52916.7,6
2018-07-01,938030512,52050.2,6
2018-07-01,938030512,54900.2,6
2018-07-01,938030512,70930.6,6
2018-07-01,938030512,87716.3,6
2018-07-01,938030512,75577.9,6
2018-07-01,938030512,33597.6,6
2018-07-01,938030512,33597.6,6
2018-07-01,938030512,17187.4,6
2018-07-01,938030512,19916.9,6
2018-07-01,938030512,1436410.0,6
2018-07-01,938030512,1556960.0,6
2018-07-01,938030512,72350.1,6
2018-07-01,938030512,69911.1,6
2018-07-01,938030512,2660.31,6
2018-07-01,938030512,2660.31,6
2018-07-01,938030512,2392.67,6
2018-07-01,938030512,2392.67,6
2018-07-01,938030512,6885.18,6
2018-07-01,938030512,19569.4,6
2018-07-01,938030512,2141.26,6
2018-07-01,938030512,2215.75,6
2018-07-01,938030512,10043.5,6
2018-07-01,938030512,3793.88,6
2018-07-01,938030512,5001.34,6
2018-07-01,938030512,35209.6,6
2018-07-01,938030512,48936.9,6
2018-07-01,938030512,420062.0,6
2018-07-01,938030512,71639.6,6
2018-07-01,938030512,71554.8,6
2018-07-01,938030512,9081.88,6
2018-07-01,938030512,9622.75,6
2018-07-01,938030512,70791.9,6
2018-07-01,938030512,22739.9,6
2018-07-01,938030512,5250450.0,6
2018-07-01,938030512,12184.9,6
2018-07-01,938030512,5250450.0,6
2018-07-01,938030512,5250450.0,6
2018-07-01,938030512,227654.0,6
2018-07-01,938030512,102579.0,6
2018-07-01,938030512,104843.0,6
2018-07-01,938030512,104061.0,6
2018-07-01,938030512,210204.0,6
2018-07-01,938030512,214584.0,6
2018-07-01,938030512,556518.0,6
2018-07-01,938030512,209465.0,6
2018-07-01,938030512,58809.8,6
2018-07-01,938030512,53782.8,6
2018-07-01,938030512,98861.2,6
2018-07-01,938030512,108264.0,6
2018-07-01,938030512,51614.4,6
2018-07-01,938030512,15976.3,6
2018-07-01,938030512,42422.6,6
2018-07-01,938030512,95735.7,6
2018-07-01,938030512,106318.0,6
2018-07-01,938030512,101830.0,6
2018-07-01,938030512,101830.0,6
2018-07-01,938030512,17458.2,6
2018-07-01,938030512,47076.0,6
2018-07-01,938030512,47154.3,6
2018-07-01,938030512,38799.0,6
2018-07-01,938030512,10036.7,6
2018-07-01,938030512,77313.5,6
2018-07-01,938030512,348532.0,6
2018-07-01,938030512,104374.0,6
2018-07-01,938030512,59897.1,6
2018-07-01,938030512,152509.0,6
2018-07-01,938030512,145731.0,6
2018-07-01,938030512,418531.0,6
2018-07-01,938030512,111544.0,6
2018-07-01,938030512,55178.6,6
2018-07-01,938030512,681846.0,6
2018-07-01,938030512,803477.0,6
2018-07-01,938030512,80251.3,6
2018-07-01,938030512,57016.2,6
2018-07-01,938030512,55300.4,6
2018-07-01,938030512,104977.0,6
2018-07-01,938030512,143833.0,6
2018-07-01,938030512,90313.1,6
2018-07-01,938030512,89706.1,6
